Acronym,Name,Price,Price Change
BAG,BARR (A.G.),630.00,+44.00
CARD,CARD FACTORY,173.30,+11.30
PURE,PURECIRCLE,180.00,+6.60
AAF,AIRTEL AFRICA,54.75,+1.75
RDI,RDI REIT,107.40,+3.40
AEWU,AEW UK REIT,94.00,+2.40
PDG,PENDRAGON,9.75,+0.24
UDG,UDG HEALTHCARE,751.00,+15.00
SST,SCOT.ORNTL.SMLL,"1,020.00",+20.00
AEP,ANGLO-EASTERN,454.00,+8.50
